"Data Source","World Development Indicators",

"Last Updated Date","2019-06-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Caribbean small states","CSS","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","34.9832780080149","35.508578829731","36.0396666240202","36.57630398647","37.114085343634","37.6403294198247","38.1713588273043","38.7044173632145","39.2381168593323","39.7668537014656","40.2794505715186","40.7409226044283","41.2973304588506","41.944345924273","42.5882288831073","43.2306700619542","43.8730181964841","44.5126532799251","45.1537696601158","45.7965248437051","46.4147755527611","46.732398034464","47.0591547537908","47.2638020580641","47.474988876724","47.6913752263833","47.9138869854937","48.1413648992583","48.3688252297275","48.5901188895358","48.7971746079503","48.9735501359455","49.1193250356832","49.2582778931053","49.3948370869722","49.5338948296422","49.6759505905599","49.819311736739","49.9647380768504","50.1102857869458","50.2480679137205","50.3260306048272","50.3635482103236","50.3837843326937","50.4015888688483","50.4093290062448","50.4165023932242","50.4224331319741","50.4274883210849","50.4303998712286","50.4340574675407","50.456239675626","50.5180252982433","50.5913146585053","50.6801361784138","50.7846840272759","50.9063925920291","51.0446216815061","51.1993615776131",
"Cuba","CUB","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","58.401","58.588","58.776","58.963","59.15","59.337","59.523","59.709","59.895","60.081","60.266","60.976","61.8","62.614","63.423","64.224","65.018","65.802","66.579","67.346","68.106","68.853","69.414","69.925","70.433","70.933","71.43","71.921","72.408","72.888","73.364","73.676","73.827","73.977","74.127","74.277","74.426","74.618","74.855","75.089","75.323","75.555","75.785","75.947","76.041","76.134","76.227","76.32","76.413","76.505","76.597","76.689","76.781","76.827","76.861","76.896","76.93","76.977","77.037",
"Curacao","CUW","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","74.71","75.102","75.49","75.875","76.255","76.631","77.003","77.37","77.734","78.093","78.448","78.799","79.146","79.488","79.827","80.161","80.491","80.817","81.138","81.456","81.769","82.078","82.383","82.684","82.982","83.274","83.563","83.848","84.129","84.405","84.678","84.947","85.444","86.224","86.969","87.68","88.358","89.002","89.615","90.198","90.752","91.011","90.894","90.775","90.655","90.534","90.411","90.287","90.161","90.034","89.905","89.775","89.654","89.544","89.443","89.352","89.272","89.203","89.145",
"Cayman Islands","CYM","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100",
"Cyprus","CYP","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","35.628","36.175","36.674","37.176","37.681","38.188","38.698","39.21","39.726","40.242","40.761","41.283","41.807","42.757","45.007","47.277","49.563","51.843","54.119","56.378","58.614","60.809","62.964","63.822","64.252","64.678","65.102","65.524","65.945","66.361","66.776","67.188","67.598","67.792","67.915","68.038","68.161","68.283","68.405","68.527","68.648","68.769","68.694","68.553","68.41","68.268","68.125","67.982","67.839","67.695","67.551","67.406","67.261","67.137","67.031","66.946","66.881","66.836","66.81",
"Czech Republic","CZE","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","59.548","60.063","60.555","61.044","61.532","62.016","62.498","62.978","63.456","63.93","64.402","65.295","66.484","67.649","68.794","69.917","71.018","72.092","73.142","74.167","75.167","75.481","75.452","75.423","75.394","75.365","75.336","75.307","75.278","75.249","75.22","75.158","75.03","74.901","74.772","74.643","74.513","74.382","74.251","74.12","73.988","73.877","73.809","73.74","73.671","73.602","73.533","73.463","73.394","73.324","73.255","73.185","73.197","73.29","73.384","73.477","73.57","73.675","73.792",
"Germany","DEU","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","71.384","71.697","71.762","71.826","71.891","71.955","72.019","72.083","72.147","72.211","72.274","72.332","72.389","72.446","72.503","72.56","72.617","72.674","72.73","72.787","72.844","72.989","73.107","73.103","72.943","72.711","72.617","72.836","72.999","72.976","73.118","73.269","73.36","73.497","73.71","73.922","74.133","74.342","74.551","74.758","74.965","75.17","75.374","75.577","75.779","75.98","76.179","76.378","76.575","76.771","76.966","77.16","77.17","77.18","77.19","77.2","77.224","77.261","77.312",
"Djibouti","DJI","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","50.325","51.448","52.619","53.787","54.952","56.109","57.26","58.404","59.54","60.664","61.777","62.878","63.968","65.04","66.099","67.142","68.17","69.178","70.169","71.141","72.096","73.028","73.942","74.504","74.715","74.925","75.134","75.341","75.548","75.753","75.957","76.114","76.161","76.207","76.254","76.3","76.347","76.393","76.439","76.485","76.532","76.578","76.624","76.67","76.716","76.761","76.807","76.853","76.899","76.944","76.999","77.064","77.138","77.222","77.314","77.417","77.528","77.648","77.777",
"Dominica","DMA","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","37.846","37.912","37.979","38.046","38.113","38.18","38.247","38.314","38.381","38.448","38.683","39.47","40.264","41.061","41.864","42.671","43.484","44.297","45.115","45.935","46.759","47.793","49.524","51.257","52.99","54.71","56.422","58.118","59.798","61.45","63.079","64.482","64.569","64.656","64.744","64.831","64.918","65.005","65.092","65.179","65.265","65.382","65.689","65.994","66.299","66.601","66.903","67.203","67.502","67.799","68.094","68.389","68.685","68.982","69.28","69.579","69.88","70.181","70.483",
"Denmark","DNK","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","73.687","74.417","75.093","75.757","76.409","77.048","77.619","78.163","78.698","79.222","79.737","80.239","80.731","81.211","81.683","82.146","82.6","82.886","83.169","83.448","83.723","83.915","84.025","84.134","84.243","84.351","84.458","84.565","84.671","84.777","84.843","84.871","84.898","84.925","84.952","84.979","85.006","85.033","85.06","85.086","85.1","85.15","85.25","85.36","85.566","85.856","86.098","86.293","86.487","86.654","86.795","86.957","87.142","87.292","87.41","87.526","87.642","87.757","87.874",
"Dominican Republic","DOM","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","30.191","31.112","32.074","33.052","34.046","35.052","36.073","37.106","38.153","39.207","40.274","41.351","42.437","43.527","44.626","45.729","46.838","47.948","49.061","50.175","51.29","52.401","53.05","53.323","53.596","53.868","54.14","54.412","54.684","54.955","55.226","55.497","55.767","56.037","56.752","57.598","58.441","59.276","60.107","60.933","61.753","62.565","63.371","64.605","66.003","67.37","68.71","70.02","71.3","72.542","73.753","74.827","75.802","76.749","77.67","78.566","79.436","80.277","81.074",
"Algeria","DZA","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","30.51","31.797","33.214","34.662","36.141","37.643","38.84","39.004","39.169","39.334","39.5","39.665","39.831","39.997","40.163","40.33","40.497","40.928","41.794","42.665","43.542","44.42","45.303","46.189","47.079","47.968","48.86","49.722","50.511","51.298","52.085","52.871","53.657","54.439","55.219","55.997","56.774","57.544","58.313","59.118","59.919","60.712","61.501","62.284","63.061","63.83","64.593","65.348","66.097","66.826","67.54","68.236","68.915","69.576","70.221","70.848","71.459","72.052","72.629",
"East Asia & Pacific (excluding high income)","EAP","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","16.9193776893571","17.3918926290502","17.8628042527674","18.3351275244197","18.8159148604184","18.7445151640155","18.7039807379502","18.7036274569942","18.7176607650613","18.7416007328503","18.7711066583487","18.8041509668908","18.8582017403432","18.9993109455739","19.2180779395709","19.2697326216585","19.4338124087675","19.6027590753558","20.006856339648","20.6557431437787","21.3386105022249","22.0475173294236","22.7663647904777","23.3869383632612","24.0255552658539","24.6747169151752","25.3351128155524","26.0072871706537","26.6923750242971","27.3907604910507","28.103169543017","28.8790420231942","29.6800330260142","30.4938361760155","31.3216398171561","32.1624175921093","33.0182730516944","33.8831571300003","34.7609852997659","35.6503045293381","36.5644769422518","37.5934092674138","38.7027798017989","39.8243696991426","40.9567866623299","42.0933206381776","43.2051826161765","44.3048819692","45.4093489255857","46.5142109071066","47.6203825388378","48.661738238371","49.6752439318616","50.681910529234","51.6858376202661","52.6853247515958","53.6815997421951","54.6695348784554","55.6335882382637",
"Early-demographic dividend","EAR","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","22.906958244655","23.2044116067649","23.5372886176001","23.873385461508","24.2146626957287","24.5582828460511","24.9050689608339","25.2562538462942","25.6072590652692","25.9626659180095","26.3228031700234","26.7037995920101","27.1432016443856","27.5901250658055","28.0402785490464","28.3529886701348","28.7996671204726","29.2460814419292","29.6994318431063","30.1561333386462","30.6337142303025","31.1224197727539","31.5425458711546","31.9662273664452","32.3947915405482","32.8264393271516","33.2551943348338","33.6701333713105","34.0824330819189","34.4959497974864","34.9391199099981","35.3081380796406","35.6611298200178","36.0078914900914","36.3535857408402","36.6943527133112","37.0283258666785","37.356825892697","37.6825174824368","38.0055606661638","38.3342453056608","38.6571345670423","39.018557582244","39.3789959535492","39.7411986539471","40.107634522046","40.4775436614698","40.8498618022064","41.2298644618401","41.6138002597087","41.9998806600881","42.3785708834652","42.7590233392676","43.1435909274362","43.5319846032163","43.9299787727318","44.3277678165674","44.7270353172155","45.1312566986719",
"East Asia & Pacific","EAS","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","22.5731761219471","23.2230813960928","23.7497608951316","24.2139802212637","24.6887873145945","24.6866470928683","24.6826151377934","24.7272409538577","24.7662926756548","24.8748720809499","24.9524690048063","25.0357489329102","25.1389088132483","25.3003402316825","25.5846245574542","25.7197510627131","25.8978563521459","26.0864334254892","26.4797394416747","27.0915333058442","27.7303664625878","28.3968558646337","29.0601823045185","29.6328291416541","30.221542948412","30.8139547071255","31.4228595722607","32.0428793808492","32.6690469714476","33.3080135229705","33.9576141185589","34.6492527249478","35.3499146824844","36.0655247942244","36.8003639761696","37.5500649265319","38.3095734890069","39.0655605746512","39.8355494930591","40.6142900918816","41.4207562572884","42.4127351947751","43.4971586555345","44.5825188029723","45.6708389175943","46.7554261803421","47.8093416872284","48.8443110824392","49.885701739957","50.9174409629207","51.945337432181","52.8768815884615","53.7740094965433","54.6636501438447","55.5523754469137","56.4384209579409","57.3214591494905","58.1965638817572","59.0527886714373",
"Europe & Central Asia (excluding high income)","ECA","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","44.9254726607615","45.6764350752589","46.4266315234615","47.1760561333995","47.9243025260789","48.6861171269001","49.4261167172578","50.1514863251168","50.8770561907541","51.6001329469539","52.3104384415712","52.980805987453","53.6279079884971","54.2711210796334","54.9078675423986","55.5167193129981","56.1048630206965","56.6834097729207","57.2637549927799","57.7698796315404","58.1891260150445","58.713137053184","59.2785024330641","59.8451071960407","60.4216598536558","60.9814772127639","61.4920150372602","61.9793259124428","62.4648456808466","62.8206965398139","63.028384169192","63.1791547798475","63.2701209865138","63.3312351152764","63.3998291175227","63.4835570620421","63.5553894714941","63.6247373963957","63.6967295163203","63.7749097705326","63.8626339823967","63.9800242523363","64.1261119783374","64.3027677625969","64.4867641240969","64.6756389939107","64.866123203861","65.065459482385","65.2656426124793","65.4568880363916","65.6360804143785","65.7988996726298","65.9534615690012","66.1080182314676","66.2655378880993","66.4280326081937","66.5962263281727","66.76903432485","66.9473805143823",
"Europe & Central Asia","ECS","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","55.5408305508582","56.0736621206602","56.6049048773321","57.1614366134197","57.716208550168","58.2788181813847","58.8387969838017","59.3852349265793","59.9127035944729","60.4108515286852","60.8989407795887","61.3717819981696","61.8352490812395","62.2861602448354","62.7274033706985","63.1353582244114","63.5181352561589","63.9046072608756","64.2949574773783","64.6475191456856","64.9540215966816","65.2869982809943","65.5884275237991","65.8740844048907","66.1501484237882","66.4163535746718","66.6778748126713","66.9611964101388","67.2438441189604","67.445458877876","67.590511641657","67.7221057375582","67.8295245348051","67.927442703703","68.0372084764992","68.1540600818807","68.264199642865","68.3709909271214","68.478467946867","68.5931355107761","68.7214382467052","68.8780439120185","69.0793025783353","69.2895252901018","69.5012251642765","69.7151611098742","69.9282515029246","70.1429533649737","70.3546551775139","70.5551553888405","70.7487588168112","70.9245512049278","71.0991515759323","71.2712652158374","71.4432171619628","71.6219247199629","71.8055944841345","71.9910658774292","72.1835105010589",
"Ecuador","ECU","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","33.878","34.466","35.06","35.606","36.122","36.64","37.162","37.686","38.215","38.744","39.278","39.813","40.352","40.892","41.457","42.363","43.276","44.191","45.111","46.034","46.961","47.888","48.818","49.658","50.438","51.215","51.993","52.769","53.546","54.318","55.09","55.709","56.226","56.74","57.254","57.766","58.277","58.785","59.291","59.796","60.299","60.799","61.118","61.316","61.514","61.711","61.907","62.104","62.3","62.495","62.69","62.851","62.988","63.125","63.261","63.398","63.534","63.67","63.821",
"Egypt, Arab Rep.","EGY","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","37.864","38.272","38.624","38.977","39.331","39.686","40.042","40.399","40.758","41.117","41.477","41.838","42.2","42.563","42.926","43.291","43.656","43.81","43.826","43.842","43.858","43.874","43.89","43.906","43.922","43.938","43.954","43.877","43.744","43.611","43.478","43.345","43.212","43.079","42.946","42.814","42.681","42.658","42.704","42.75","42.797","42.843","42.889","42.935","42.981","43.027","43.073","43.078","43.058","43.039","43.019","43","42.946","42.893","42.839","42.785","42.732","42.705","42.704",
"Euro area","EMU","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","62.0902995785726","62.5663221314937","63.0550878985305","63.6113694435618","64.1664336085709","64.7196955754379","65.2709547110423","65.8150358413128","66.3115675708428","66.7317850262124","67.1416687292489","67.5315199755769","67.86541818429","68.177472672718","68.4781298078145","68.7315345555442","68.9538638544137","69.1967696528079","69.441029268725","69.6833168511155","69.9233185421622","70.1618994576785","70.3175863248479","70.4268184178115","70.4953183246435","70.5481894639651","70.6375687965761","70.8064042485702","70.9655427829781","71.0730500969069","71.2200201807131","71.3830732988442","71.5320082694295","71.6961984885841","71.8785750721823","72.0563338849661","72.2322751123822","72.4058954968194","72.577517415093","72.7537152632056","72.9421663791117","73.1472450926866","73.3907787154966","73.6413861696234","73.8868795366417","74.1299702142857","74.3678319507545","74.5966281749744","74.823148025173","75.0508906255318","75.2816981830028","75.509022879626","75.7236934634696","75.9291216578059","76.1281387053755","76.3397020364095","76.5543043808563","76.7699188658867","76.9917327106284",
